AREA CODE,CITY,STATE/PROVINCE,STATE/PROVINCE ABBREVIATION,COUNTY,
201,Jersey City,New Jersey,NJ,HUDSON,#N/A
201,Hackensack,New Jersey,NJ,BERGEN,#N/A
202,Washington,District of Columbia,DC,DISTRICT OF COLUMBIA,#N/A
203,Bridgeport,Connecticut,CT,FAIRFIELD,#N/A
203,Stamford,Connecticut,CT,FAIRFIELD,#N/A
203,Waterbury,Connecticut,CT,NEW HAVEN,#N/A
203,New Haven,Connecticut,CT,NEW HAVEN,#N/A
203,Danbury,Connecticut,CT,FAIRFIELD,#N/A
203,Norwalk,Connecticut,CT,FAIRFIELD,#N/A
204,Winnipeg,Manitoba,MB,#N/A,#N/A
205,Birmingham,Alabama,AL,JEFFERSON,#N/A
205,Tuscaloosa,Alabama,AL,TUSCALOOSA,#N/A
206,Seattle,Washington,WA,KING,#N/A
206,Bainbridge Island,Washington,WA,KITSAP,
207,Portland,Maine,ME,CUMBERLAND,
207,Lewiston,Maine,ME,ANDROSCOGGIN,
207,Rumford,Maine,ME,OXFORD,
207,Augusta,Maine,ME,KENNEBEC,
207,Millinocket,Maine,ME,PENOBSCOT,
207,Calais,Maine,ME,WASHINGTON,
207,Presque Isle,Maine,ME,AROOSTOOK,
207,Bangor,Maine,ME,PENOBSCOT,
208,Boise,Idaho,ID,ADA,
208,Coeur D'alene,Idaho,ID,#N/A,
208,Lewiston,Idaho,ID,NEZ PERCE,
208,Twin Falls,Idaho,ID,TWIN FALLS,
208,Idaho Falls,Idaho,ID,BONNEVILLE,
208,Pocatello,Idaho,ID,BANNOCK,
209,Merced,California,CA,MERCED,
209,Modesto,California,CA,STANISLAUS,
209,Stockton,California,CA,SAN JOAQUIN,
209,Yosemite,California,CA,#N/A,
210,San Antonio,Texas,TX,BEXAR,
210,Alamo,Texas,TX,HIDALGO,
212,New York City,New York,NY,#N/A,
212,Manhattan,New York,NY,#N/A,
213,Los Angeles,California,CA,LOS ANGELES,
214,Dallas,Texas,TX,DALLAS,
214,Plano,Texas,TX,COLLIN,
215,Philadelphia,Pennsylvania,PA,PHILADELPHIA,
216,Cleveland,Ohio,OH,CUYAHOGA,
216,Euclid,Ohio,OH,CUYAHOGA,
216,Lakewood,Ohio,OH,CUYAHOGA,
217,Champaign,Illinois,IL,CHAMPAIGN,
217,Springfield,Illinois,IL,SANGAMON,
217,Decatur,Illinois,IL,MACON,
218,Duluth,Minnesota,MN,SAINT LOUIS,
218,International Falls,Minnesota,MN,KOOCHICHING,
218,Thief River Falls,Minnesota,MN,PENNINGTON,
218,Virginia,Minnesota,MN,SAINT LOUIS,
218,Grand Rapids,Minnesota,MN,ITASCA,
218,Brainerd,Minnesota,MN,CROW WING,
219,Gary,Indiana,IN,LAKE,
219,South Bend,Indiana,IN,ST JOSEPH,
219,Fort Wayne,Indiana,IN,ALLEN,
219,Hammond,Indiana,IN,LAKE,
219,Warsaw,Indiana,IN,KOSCIUSKO,
225,New Roads,Louisiana,LA,POINTE COUPEE,
225,Baton Rouge,Louisiana,LA,EAST BATON ROUGE,
228,Gulfport,Mississippi,MS,HARRISON,
228,Biloxi,Mississippi,MS,HARRISON,
228,Pascagoula,Mississippi,MS,JACKSON,
229,Americus,Georgia,GA,SUMTER,
229,Albany,Georgia,GA,DOUGHERTY,
229,Bainbridge,Georgia,GA,DECATUR,
229,Valdosta,Georgia,GA,LOWNDES,
231,Petoskey,Michigan,MI,EMMET,
231,Traverse City,Michigan,MI,GRAND TRAVERSE,
231,Ludington,Michigan,MI,MASON,
231,Muskegon,Michigan,MI,MUSKEGON,
234,Akron,Ohio,OH,SUMMIT,
234,Canton,Ohio,OH,STARK,
234,Youngstown,Ohio,OH,MAHONING,
234,Kent,Ohio,OH,PORTAGE,
240,Hagerstown,Maryland,MD,WASHINGTON,
240,Frederick,Maryland,MD,FREDERICK,
240,Cumberland,Maryland,MD,ALLEGANY,
240,Bethesda,Maryland,MD,MONTGOMERY,
240,Rockville,Maryland,MD,MONTGOMERY,
240,Silver Spring,Maryland,MD,MONTGOMERY,
242,,Bahamas,,#N/A,
246,,Barbados,,#N/A,
248,Troy,Michigan,MI,OAKLAND,
248,Pontiac,Michigan,MI,OAKLAND,
248,Southfield,Michigan,MI,OAKLAND,
248,Birmingham,Michigan,MI,OAKLAND,
251,Jackson,Alabama,AL,CLARKE,
251,Mobile,Alabama,AL,MOBILE,
252,Greenville,North Carolina,NC,PITT,
252,Cape Hatteras,North Carolina,NC,DARE,
252,Rocky Mount,North Carolina,NC,EDGECOMBE,
252,Kitty Hawk,North Carolina,NC,DARE,
253,Tacoma,Washington,WA,PIERCE,
253,Auburn,Washington,WA,KING,
254,Waco,Texas,TX,MCLENNAN,
254,Killeen,Texas,TX,BELL,
256,Florence,Alabama,AL,LAUDERDALE,
256,Huntsville,Alabama,AL,MADISON,
256,Gadsden,Alabama,AL,ETOWAH,
256,Anniston,Alabama,AL,CALHOUN,
262,West Bend,Wisconsin,WI,WASHINGTON,
262,Racine,Wisconsin,WI,RACINE,
262,Kenosha,Wisconsin,WI,KENOSHA,
262,Waukesha,Wisconsin,WI,WAUKESHA,
267,Philadelphia,Pennsylvania,PA,PHILADELPHIA,
270,Owensboro,Kentucky,KY,DAVIESS,
270,Paducah,Kentucky,KY,MCCRACKEN,
270,Hopkinsville,Kentucky,KY,CHRISTIAN,
270,Bowling Green,Kentucky,KY,WARREN,
276,Abingdon,Virginia,VA,WASHINGTON,
276,Bristol,Virginia,VA,BRISTOL,
276,Wytheville,Virginia,VA,WYTHE,
281,Houston,Texas,TX,HARRIS,
281,Sugar Land,TX,,#N/A,
284,Tortola,British Virgin Islands,,#N/A,
289,Hamilton,Ontario,ON,#N/A,
289,Niagara Falls,Ontario,ON,#N/A,
289,Unionville,Ontario,ON,#N/A,
289,Woodbridge,Ontario,ON,#N/A,
289,Hamilton,Ontario,ON,#N/A,
289,Mississauga,Ontario,ON,#N/A,
301,Hagerstown,Maryland,MD,WASHINGTON,
301,Frederick,Maryland,MD,FREDERICK,
301,Cumberland,Maryland,MD,ALLEGANY,
301,Bethesda,Maryland,MD,MONTGOMERY,
301,Rockville,Maryland,MD,MONTGOMERY,
301,Silver Spring,Maryland,MD,MONTGOMERY,
302,Dover,Deleware,DE,KENT,
302,Wilmington,Deleware,DE,NEW CASTLE,
302,Middletown,Deleware,DE,NEW CASTLE,
302,Milford,Deleware,DE,SUSSEX,
302,Nassau,Deleware,DE,SUSSEX,
302,Georgetown,Deleware,DE,SUSSEX,
302,Seaford,Deleware,DE,SUSSEX,
303,Boulder,Colorado,CO,BOULDER,
303,Denver,Colorado,CO,DENVER,
303,Arvada,Colorado,CO,JEFFERSON,
303,Aurora,Colorado,CO,ARAPAHOE,
303,Englewood,Colorado,CO,ARAPAHOE,
303,Littleton,Colorado,CO,ARAPAHOE,
303,Longmont,Colorado,CO,BOULDER,
304,Wheeling,West Virginia,WV,OHIO,
304,Morgantown,West Virginia,WV,MONONGALIA,
304,Martinsburg,West Virginia,WV,BERKELEY,
304,Parkersburg,West Virginia,WV,WOOD,
304,Richwood,West Virginia,WV,NICHOLAS,
304,Huntington,West Virginia,WV,CABELL,
304,Charleston,West Virginia,WV,KANAWHA,
304,Beckley,West Virginia,WV,RALEIGH,
304,Bluefield,West Virginia,WV,MERCER,
305,Hialeah,Florida,FL,MIAMI-DADE,
305,Homestead,Florida,FL,MIAMI-DADE,
305,Marathon,Florida,FL,MONROE,
305,Key West,Florida,FL,MONROE,
305,Miami,Florida,FL,MIAMI-DADE,
305,Miami Beach,Florida,FL,MIAMI-DADE,
305,Coral Gables,Florida,FL,#N/A,
306,Saskatoon,Saskatchewan,SK,#N/A,
306,Regina,Saskatchewan,SK,#N/A,
307,Cody,Wyoming,WY,PARK,
307,Sheridan,Wyoming,WY,SHERIDAN,
307,Gillette,Wyoming,WY,CAMPBELL,
307,Jackson,Wyoming,WY,TETON,
307,Riverton,Wyoming,WY,FREMONT,
307,Casper,Wyoming,WY,NATRONA,
307,Green River,Wyoming,WY,SWEETWATER,
307,Evanston,Wyoming,WY,UINTA,
307,Laramie,Wyoming,WY,ALBANY,
307,Cheyenne,Wyoming,WY,LARAMIE,
308,Grand Island,Nebraska,NE,HALL,
308,North Platte,Nebraska,NE,LINCOLN,
308,Scottsbluff,Nebraska,NE,SCOTTS BLUFF,
308,Mc Cook,Nebraska,NE,RED WILLOW,
309,Bloomington,Illinois,IL,MCLEAN,
309,Peoria,Illinois,IL,PEORIA,
309,Moline,Illinois,IL,ROCK ISLAND,
310,Beverly Hills,California,CA,LOS ANGELES,
310,Gardena,California,CA,LOS ANGELES,
310,Malibu,California,CA,LOS ANGELES,
310,Torrance,California,CA,LOS ANGELES,
310,Los Angeles,California,CA,LOS ANGELES,
310,Santa Monica,California,CA,LOS ANGELES,
312,Chicago,Illinois,IL,COOK,
313,Detroit,Michigan,MI,WAYNE,
314,Saint Louis,Missouri,MO,SAINT LOUIS CITY,
314,Union,Missouri,MO,FRANKLIN,
314,Saint Peters,Missouri,MO,SAINT CHARLES,
315,Syracuse,New York,NY,ONONDAGA,
315,Utica,New York,NY,ONEIDA,
315,Watertown,New York,NY,JEFFERSON,
316,Wichita,Kansas,KS,SEDGWICK,
317,Indianapolis,Indiana,IN,MARION,
318,Alexandria,Louisiana,LA,RAPIDES,
318,Monroe,Louisiana,LA,OUACHITA,
318,Shreveport,Louisiana,LA,CADDO,
319,Decorah,Iowa,IA,WINNESHIEK,
319,Waterloo,Iowa,IA,BLACK HAWK,
319,Dubuque,Iowa,IA,DUBUQUE,
319,Cedar Rapids,Iowa,IA,LINN,
319,Clinton,Iowa,IA,CLINTON,
319,Iowa City,Iowa,IA,JOHNSON,
319,Davenport,Iowa,IA,SCOTT,
319,Burlington,Iowa,IA,DES MOINES,
320,Alexandria,Minnesota,MN,DOUGLAS,
320,Hutchinson,Minnesota,MN,MCLEOD,
320,Saint Cloud,Minnesota,MN,STEARNS,
320,Morris,Minnesota,MN,STEVENS,
320,Little Falls,Minnesota,MN,MORRISON,
320,Willmar,Minnesota,MN,KANDIYOHI,
321,Kissimmee,Florida,FL,OSCEOLA,
321,Melbourne,Florida,FL,BREVARD,
321,Orlando,Florida,FL,ORANGE,
321,Cape Canaveral,Florida,FL,BREVARD,
321,Cape Kennedy,Florida,FL,#N/A,
323,Beverly Hills,California,CA,LOS ANGELES,
323,Los Angeles,California,CA,LOS ANGELES,
330,Akron,Ohio,OH,SUMMIT,
330,Canton,Ohio,OH,STARK,
330,Youngstown,Ohio,OH,MAHONING,
330,Kent,Ohio,OH,PORTAGE,
334,Auburn,Alabama,AL,LEE,
334,Dothan,Alabama,AL,HOUSTON,
334,Mobile,Alabama,AL,MOBILE,
334,Montgomery,Alabama,AL,MONTGOMERY,
334,Selma,Alabama,AL,DALLAS,
334,Jackson,Alabama,AL,CLARKE,
